taxonid|family|genus|specificepithet|infraspecificepithet|scientfiicname|scientfiicnameauthorship|taxonrank|taxonomicstatus|acceptednameusageid|parentnameusageid|originalnameusageid|namepublishedin|nomenclaturalstatus|taxonremarks|scientificnameid|dynamicproperties|references
2463553|Caprifoliaceae|Valerianella|balansae||Valerianella balansae|V.A.Matthews|Species|Accepted|2463553|2463556||P.H.Davis (ed.), Fl. Turkey 4: 568 (1972)||Türkiye to Syria|ipni:860329-1|"{""powoid"":""860329-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860329-1
2463555|Caprifoliaceae|Valerianella|abyssinica||Valerianella abyssinica|Fresen.|Species|Accepted|2463555|2463556||Mus. Senckenberg. 2: 116 (1837)||Madeira, Medit. to Kenya|ipni:860316-1|"{""powoid"":""860316-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860316-1
2463556|Caprifoliaceae|Valerianella|||Valerianella|Mill.|Genus|Accepted|2463556|||Gard. Dict. Abr., ed. 4.: [s.p.] (1754)||is to become a synonym of Valeriana. Macaronesia, Medit. to C. Asia, Ethiopia to Kenya|ipni:30019025-2|"{""powoid"":""30019025-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30019025-2
2463568|Caprifoliaceae|Valerianella|chlorostephana||Valerianella chlorostephana|Boiss. & Balansa|Species|Accepted|2463568|2463556||P.E.Boissier, Diagn. Pl. Orient., ser. 2, 6: 93 (1859)||Türkiye to W. Iran|ipni:860345-1|"{""powoid"":""860345-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860345-1
2463596|Caprifoliaceae|Valerianella|orientalis||Valerianella orientalis|(Schltdl.) Boiss. & Balansa|Species|Accepted|2463596|2463556|2807974|P.E.Boissier, Diagn. Pl. Orient., ser. 2, 2: 120 (1856)||S. Greece to Israel|ipni:860438-1|"{""powoid"":""860438-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860438-1
2463714|Violaceae|Viola|cilicica||Viola cilicica|Contandr. & Quézel|Species|Accepted|2463714|2463495||Bull. Soc. Bot. France 123: 419 (1976)||S. Türkiye|ipni:867898-1|"{""powoid"":""867898-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:867898-1
2463769|Violaceae|Viola|crassifolia||Viola crassifolia|Fenzl|Species|Accepted|2463769|2463495||Pug. Pl. Nov. Syr.: 12 (1842)||S. Türkiye|ipni:867964-1|"{""powoid"":""867964-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:867964-1
2463879|Violaceae|Viola|canina||Viola canina|L.|Species|Accepted|2463879|2463495||Sp. Pl.: 935 (1753)||Europe to Mongolia, Morocco|ipni:294863-2|"{""powoid"":""294863-2"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:294863-2
2464083|Violaceae|Viola|arvensis||Viola arvensis|Murray|Species|Accepted|2464083|2463495||Prod. Stirp. Gott.: 73 (1770)||Europe to Siberia and Iran, Macaronesia to NW. Africa|ipni:291320-2|"{""powoid"":""291320-2"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:291320-2
2464160|Caprifoliaceae|Valeriana|leucophaea||Valeriana leucophaea|DC.|Species|Accepted|2464160|2462304||Prodr. 4: 644 (1830)||Türkiye to NW. Iran|ipni:859929-1|"{""powoid"":""859929-1"",""lifeform"":""perennial or tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:859929-1
2464165|Caprifoliaceae|Valeriana|locusta||Valeriana locusta|L.|Species|Accepted|2464165|2462304||Sp. Pl.: 33 (1753)||Europe to Caucasus, NW. Africa|ipni:859937-1|"{""powoid"":""859937-1"",""lifeform"":""annual or biennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:859937-1
2464178|Caprifoliaceae|Valeriana|italica||Valeriana italica|Lam.|Species|Accepted|2464178|2462304||Tabl. Encycl. 1: 92 (1791)||SE. Europe to E. Medit.|ipni:859882-1|"{""powoid"":""859882-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:859882-1
2464356|Caprifoliaceae|Valeriana|echinata||Valeriana echinata|L.|Species|Accepted|2464356|2462304||Syst. Nat., ed. 10. 2: 861 (1759)||Medit. to N. Iran|ipni:859760-1|"{""powoid"":""859760-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:859760-1
2464365|Caprifoliaceae|Valeriana|discoidea||Valeriana discoidea|(L.) Willd.|Species|Accepted|2464365|2462304|2894614|Sp. Pl., ed. 4. 1: 184 (1797)||Canary Is., Medit. to W. Iran and Arabian Pen.|ipni:859751-1|"{""powoid"":""859751-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:859751-1
2464368|Caprifoliaceae|Valeriana|dioica||Valeriana dioica|L.|Species|Accepted|2464368|2462304||Sp. Pl.: 31 (1753)||Subarctic America to N. & W. U.S.A., Europe to NW. Türkiye|ipni:30028947-2|"{""powoid"":""30028947-2"",""lifeform"":""perennial or rhizomatous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30028947-2
2464386|Caprifoliaceae|Valeriana|dentata||Valeriana dentata|(L.) All.|Species|Accepted|2464386|2462304|2605758|Fl. Pedem. 1: 4 (1785)||Europe to C. Asia and W. Himalaya, NW. Africa|ipni:859741-1|"{""powoid"":""859741-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:859741-1
2464403|Caprifoliaceae|Valeriana|saxicola||Valeriana saxicola|C.A.Mey.|Species|Accepted|2464403|2462304||Verz. Pfl. Casp. Meer.: 49 (1831)||NE. Türkiye to Caucasus|ipni:860167-1|"{""powoid"":""860167-1"",""lifeform"":""perennial or rhizomatous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860167-1
2464478|Caprifoliaceae|Valeriana|rubra||Valeriana rubra|L.|Species|Accepted|2464478|2462304||Sp. Pl.: 31 (1753)||Azores, S. Europe, NW. Africa|ipni:860141-1|"{""powoid"":""860141-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860141-1
2464490|Caprifoliaceae|Valeriana|vesicaria||Valeriana vesicaria|(L.) Mill.|Species|Accepted|2464490|2462304|2898336|Gard. Dict., ed. 8.: n.° 10 (1768)||Medit. to Iran and Turkmenistan|ipni:860294-1|"{""powoid"":""860294-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860294-1
2464504|Caprifoliaceae|Valeriana|uncinata||Valeriana uncinata|M.Bieb.|Species|Accepted|2464504|2462304||Fl. Taur.-Caucas. 1: 26 (1808)||E. Krym, Türkiye to C. Asia and Afghanistan|ipni:860279-1|"{""powoid"":""860279-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860279-1
2464559|Caprifoliaceae|Valeriana|tuberosa||Valeriana tuberosa|L.|Species|Accepted|2464559|2462304||Sp. Pl.: 33 (1753)||Medit. to W. Siberia and Caucasus|ipni:860271-1|"{""powoid"":""860271-1"",""lifeform"":""perennial or tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860271-1
2464609|Caprifoliaceae|Valeriana|oligantha||Valeriana oligantha|Boiss. & Heldr.|Species|Accepted|2464609|2462304||P.E.Boissier, Diagn. Pl. Orient. 10: 72 (1849)||SW. Türkiye|ipni:860015-1|"{""powoid"":""860015-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860015-1
2464616|Caprifoliaceae|Valeriana|officinalis||Valeriana officinalis|L.|Species|Accepted|2464616|2462304||Sp. Pl.: 31 (1753)||Europe to NW. Iran|ipni:860012-1|"{""powoid"":""860012-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860012-1
2464710|Caprifoliaceae|Valeriana|pumila||Valeriana pumila|(L.) Willd.|Species|Accepted|2464710|2462304|2605759|Sp. Pl., ed. 4. 1: 184 (1797)||Hungary to Medit. and SW. & S. Iran|ipni:860095-1|"{""powoid"":""860095-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860095-1
2464750|Caprifoliaceae|Valeriana|phu||Valeriana phu|L.|Species|Accepted|2464750|2462304||Sp. Pl.: 32 (1753)||N. Türkiye|ipni:860052-1|"{""powoid"":""860052-1"",""lifeform"":""perennial or rhizomatous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860052-1
3106250|Asteraceae|Erigeron|uniflorus||Erigeron uniflorus|L.|Species|Accepted|3106250|3133868||Sp. Pl.: 864 (1753)||Europe to SC. China, New Guinea|ipni:204648-1|"{""powoid"":""204648-1"",""lifeform"":""perennial"",""climate"":""subalpine or subarctic"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:204648-1
51752|Rubiaceae|Cruciata|laevipes||Cruciata laevipes|Opiz|Species|Accepted|51752|51715||Seznam: 34 (1852)||Europe to Iran, C. Siberia, W. Himalaya|ipni:747959-1|"{""powoid"":""747959-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:747959-1
51755|Rubiaceae|Cruciata|pedemontana||Cruciata pedemontana|(Bellardi) Ehrend.|Species|Accepted|51755|51715|211324|Ann. Naturhist. Mus. Wien 65: 18 (1962)||Morocco, Europe to W. & C. Asia|ipni:60453492-2|"{""powoid"":""60453492-2"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60453492-2
2465447|Plantaginaceae|Wulfenia|orientalis||Wulfenia orientalis|Boiss.|Species|Accepted|2465447|2465501||Diagn. Pl. Orient. 4: 75 (1844)||S. Türkiye (Samandag), N. Lebanon|ipni:812937-1|"{""powoid"":""812937-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812937-1
2465629|Solanaceae|Withania|||Withania|Pauquy|Genus|Accepted|2465629|||Belladone: 14 (1825)|, nom. cons.|Trop. & S. Africa, Medit to Temp. Asia|ipni:332066-2|"{""powoid"":""332066-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:332066-2
55332|Orchidaceae|Dactylorhiza|incarnata||Dactylorhiza incarnata|(L.) Soó|Species|Accepted|55332|55153|142652|Nom. Nov. Gen. Dactylorhiza: 3 (1962)||Europe to Siberia and W. Himalaya|ipni:626620-1|"{""powoid"":""626620-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:626620-1
55447|Orchidaceae|Dactylorhiza|majalis||Dactylorhiza majalis|(Rchb.) P.F.Hunt & Summerh.|Species|Accepted|55447|55153|142837|Watsonia 6: 130 (1965)||Europe to Siberia and N. Türkiye|ipni:626644-1|"{""powoid"":""626644-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:626644-1
2467991|Apiaceae|Xanthogalum|purpurascens||Xanthogalum purpurascens|Avé-Lall.|Species|Accepted|2467991|2468005||Index Seminum (LE, Petropolitanus) 8: 73 (1842)||Türkiye to Caucasus and NW. & N. Iran|ipni:850004-1|"{""powoid"":""850004-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:850004-1
2468005|Apiaceae|Xanthogalum|||Xanthogalum|Avé-Lall.|Genus|Accepted|2468005|||Index Seminum (LE, Petropolitanus) 8: 73 (1842)||Türkiye to Iran|ipni:40677-1|"{""powoid"":""40677-1"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:40677-1
55552|Orchidaceae|Dactylorhiza|romana|georgica|Dactylorhiza romana subsp. georgica|(Klinge) Soó ex Renz & Taubenheim|Subspecies|Accepted|55552|55550|142889|Notes Roy. Bot. Gard. Edinburgh 41: 271 (1983)||N. & E. Türkiye to Iran and Turkmenistan|ipni:922039-1|"{""powoid"":""922039-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:922039-1
3106258|Asteraceae|Erigeron|uniflorus|uniflorus|Erigeron uniflorus subsp. uniflorus||Subspecies|Accepted|3106258|3106250||Unknown||Europe to China (W. Sichuan, NW. Yunnan), New Guinea|ipni:77180458-1|"{""powoid"":""77180458-1"",""lifeform"":""perennial"",""climate"":""subalpine or subarctic"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77180458-1
2686119|Apiaceae|Bunium|||Bunium|L.|Genus|Accepted|2686119|||Sp. Pl.: 243 (1753)||Europe, Medit. to C. Asia and India|ipni:39750-1|"{""powoid"":""39750-1"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:39750-1
82519|Euphorbiaceae|Euphorbia|thessala||Euphorbia thessala|(Formánek) Degen & Dörfl.|Species|Accepted|82519|78175|78581|Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 64: 736 (1897)||SE. Europe|ipni:348496-1|"{""powoid"":""348496-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:348496-1
2469540|Zygophyllaceae|Zygophyllum|fabago||Zygophyllum fabago|L.|Species|Accepted|2469540|2469651||Sp. Pl.: 385 (1753)||Romania to W. & N. China and Egypt|ipni:873557-1|"{""powoid"":""873557-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:873557-1
3106327|Asteraceae|Erigeron|zederbaueri||Erigeron zederbaueri|Vierh.|Species|Accepted|3106327|3133868||Beih. Bot. Centralbl. 19(2): 474 (1906)||Türkiye|ipni:204704-1|"{""powoid"":""204704-1"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:204704-1
2469651|Zygophyllaceae|Zygophyllum|||Zygophyllum|L.|Genus|Accepted|2469651|||Sp. Pl.: 385 (1753)||Macaronesia, Medit. to Mongolia and India, Africa, SW. U.S.A. to N. Mexico, Peru to Chile|ipni:41749-1|"{""powoid"":""41749-1"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:41749-1
2469665|Zygophyllaceae|Zygophyllum|album||Zygophyllum album|L.f.|Species|Accepted|2469665|2469651||Dec. Pl. Hort. Upsal.: 11 (1762)||NE. Spain, S. & E. Medit. to Arabian Pen. and Somalia|ipni:873500-1|"{""powoid"":""873500-1"",""lifeform"":""subshrub"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:873500-1
2917379|Salicaceae|Populus|tremula||Populus tremula|L.|Species|Accepted|2917379|2917745||Sp. Pl.: 1034 (1753)||Temp. Eurasia, Algeria|ipni:302387-2|"{""powoid"":""302387-2"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:302387-2
85947|Rubiaceae|Galium|caminianum||Galium caminianum|Schult. & Schult.f.|Species|Accepted|85947|85562||Mant. 3: 186 (1827)||Aegean Is., Cyprus, Türkiye, Libya|ipni:749668-1|"{""powoid"":""749668-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:749668-1
2469928|Ulmaceae|Zelkova|||Zelkova|Spach|Genus|Accepted|2469928|||Ann. Sci. Nat., Bot., sér. 2, 15: 356 (1841)|, nom. cons.|Sicilia, Kriti, Turley to Iran, China to Kuril Is. and Temp. E. Asia|ipni:332073-2|"{""powoid"":""332073-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:332073-2
2469940|Ulmaceae|Zelkova|carpinifolia||Zelkova carpinifolia|(Pall.) K.Koch|Species|Accepted|2469940|2469928|2523011|Linnaea 22: 598 (1849)||E. Türkiye to N. & NE. Iran|ipni:858073-1|"{""powoid"":""858073-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:858073-1
2470687|Rhamnaceae|Ziziphus|lotus||Ziziphus lotus|(L.) Lam.|Species|Accepted|2470687|2471069|2523135|Encycl. 3: 317 (1789)||SE. Spain, S. & E. Medit. to Arabian Pen.|ipni:719341-1|"{""powoid"":""719341-1"",""lifeform"":""shrub"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:719341-1
2470699|Rhamnaceae|Ziziphus|jujuba||Ziziphus jujuba|Mill.|Species|Accepted|2470699|2471069||Gard. Dict., ed. 8.: n.° 1 (1768)|, nom. cons.|N. & E. China to S. Korea|ipni:719213-1|"{""powoid"":""719213-1"",""lifeform"":""shrub or tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:719213-1
2471069|Rhamnaceae|Ziziphus|||Ziziphus|Mill.|Genus|Accepted|2471069|||Gard. Dict. Abr., ed. 4.: [s.p.] (1754)||Trop. & Subtrop. Old World, S. Trop. America|ipni:30447869-2|"{""powoid"":""30447869-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30447869-2
2473187|Boraginaceae|Suchtelenia|||Suchtelenia|Kar. ex Meisn.|Genus|Accepted|2473187|||Pl. Vasc. Gen. 1: 188 (1839)||S. European Russia to C. Asia and W. Himalaya, Arabian Pen.|ipni:4821-1|"{""powoid"":""4821-1"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:4821-1
2473193|Boraginaceae|Symphytum|||Symphytum|Tourn. ex L.|Genus|Accepted|2473193|||Sp. Pl.: 136 (1753)||Europe to W. Siberia and Iran|ipni:30124711-2|"{""powoid"":""30124711-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30124711-2
